Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
5V1,TPS5430DDA,TI_SO-PowerPAD-8_ThermalVias,168.8,-113.4,270.0,bottom
Buttons1,Conn_01x06_Pin,PinHeader_1x06_P2.54mm_Vertical,176.9,-94.27,0.0,top
Cboot1,10nF,C_0805_2012Metric,161.8,-111.6,90.0,bottom
Cen1,1uF,C_0805_2012Metric,183.4,-90.8,90.0,top
Cesp1,22uF,C_0805_2012Metric,180.55,-94.8,0.0,top
Cesp2,0.1uF,C_0805_2012Metric,180.55,-92.7,0.0,top
Cin1,22uF,C_0805_2012Metric,175.9,-116.8,0.0,bottom
Cin2,22uF,C_0805_2012Metric,160.3,-121.7,90.0,bottom
Cmax1,1nF,C_0805_2012Metric,151.6,-110.0,90.0,top
Cout1,10uF,C_0805_2012Metric,156.9,-116.2,0.0,bottom
Cout2,220uF,CP_Elec_6.3x5.9,169.9,-121.6,90.0,top
Cshld1,50nF,C_0805_2012Metric,161.1,-59.3,-90.0,top
D1,550mV 5A,D_SMA,157.1,-113.1,0.0,bottom
ESP1,ESP32-S3-WROOM-1U,ESP32-S3-WROOM-1U,164.39,-87.15,-90.0,top
ESP_BOOT1,SW_SPST,small_button,158.5,-98.65,0.0,top
ESP_RST1,SW_SPST,small_button,181.6709,-87.2304,180.0,top
F1,1.5A,Fuse_0603_1608Metric,179.2,-116.8,90.0,bottom
Fan1,Conn_01x02_Pin,JST_SH_BM02B-SRSS-TB_1x02-1MP_P1.00mm_Vertical,181.0,-106.5,180.0,top
gauges1,Conn_01x03_Pin,JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,147.8,-102.7,-90.0,top
GND1,Conn_01x01_Pin,PinHeader_1x01_P2.54mm_Vertical,175.5,-121.8,0.0,top
Indics1,Conn_01x02_Pin,JST_SH_BM02B-SRSS-TB_1x02-1MP_P1.00mm_Vertical,181.1,-114.575,0.0,top
L1,SPM6530T 15uH,IND_SPM6530T-150M-HZ,169.9,-122.2,270.0,bottom
Qfan1,2N7002-HXY,SOT-23,182.2125,-101.9,0.0,top
R1,10k,R_0805_2012Metric,151.6,-113.4875,-90.0,top
R2,10k,R_0805_2012Metric,151.6,-106.4875,90.0,top
Rboot1,10k,R_0603_1608Metric,153.05,-98.65,-90.0,top
Resp1,5.1k,R_0603_1608Metric,180.25,-89.85,0.0,top
Rfbb1,3.24k,R_0603_1608Metric,164.2,-116.3,0.0,top
Rfbt1,10k,R_0603_1608Metric,164.2,-118.3,0.0,top
Rfuel1,100,R_0603_1608Metric,154.1,-101.1,180.0,top
Rlind1,40k,R_0603_1608Metric,177.3,-111.5,90.0,top
Rlind2,10k,R_0603_1608Metric,174.3,-110.1,90.0,top
Roil1,100,R_0603_1608Metric,154.1,-102.7,180.0,top
RPM1,Conn_01x01_Pin,PinHeader_1x01_P2.54mm_Vertical,147.7,-84.0,90.0,top
Rrind1,40k,R_0603_1608Metric,176.1,-106.7,90.0,top
Rrind2,10k,R_0603_1608Metric,173.2,-106.7,90.0,top
Rrpm1,40k,R_0603_1608Metric,147.4,-86.7,180.0,top
Rrpm2,10k,R_0603_1608Metric,147.4,-88.3,0.0,top
Rspd1,10k,R_0603_1608Metric,161.9,-107.8,0.0,top
Rspd2,20k,R_0603_1608Metric,161.7,-104.0,90.0,top
Rup1,10k,R_0603_1608Metric,161.9,-109.4,0.0,top
Rusb1,5.1k,R_0603_1608Metric,180.75,-81.35,180.0,bottom
Rusb2,5.1k,R_0603_1608Metric,180.75,-78.35,180.0,bottom
Rwtr1,100,R_0603_1608Metric,154.1,-104.3,180.0,top
SD1,MSD-1-A,CUI_MSD-1-A,168.8,-66.2,90.0,top
Speed1,Conn_01x02_Pin,JST_SH_BM02B-SRSS-TB_1x02-1MP_P1.00mm_Vertical,147.8,-110.4,-90.0,top
SPI1,Conn_01x08,JST_SH_BM08B-SRSS-TB_1x08-1MP_P1.00mm_Vertical,147.9,-75.9,-90.0,top
SPI2,Conn_01x08,JST_SH_BM08B-SRSS-TB_1x08-1MP_P1.00mm_Vertical,147.9,-64.0,-90.0,top
SPI3,Conn_01x08,JST_SH_BM08B-SRSS-TB_1x08-1MP_P1.00mm_Vertical,154.5,-64.0,-90.0,top
TEMP_S1,Conn_01x03_Pin,JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,148.9,-95.6,90.0,top
TEMP_S2,MCP9700Ax-ETT,SOT-23,165.3,-102.7,0.0,top
USBC1,USB4105-GF-A,GCT_USB4105-GF-A,179.385,-80.1,90.0,top
Vcc1,Conn_01x01_Pin,PinHeader_1x01_P2.54mm_Vertical,179.2,-121.8,0.0,top
VRCond1,MAX9924UAUB_T,SOP50P490X110-10N,156.83,-107.8,0.0,top
