Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
5V301,TPS5430DDAR,CONV_TPS5430DDAR,93.885,-94.7,-90.0,top
Buttons601,Conn_01x06_Pin,PinHeader_1x06_P2.54mm_Vertical,171.44,-98.0,-90.0,top
C401,C,C_0805_2012Metric,146.5,-87.75,-90.0,top
C402,C,C_0805_2012Metric,155.0,-77.5,-90.0,top
C403,C,C_0805_2012Metric,152.0,-77.5,90.0,top
C404,C,C_0805_2012Metric,148.75,-87.75,90.0,top
C405,C,C_0805_2012Metric,160.25,-79.5,90.0,top
C406,C,C_0805_2012Metric,152.0,-82.0,90.0,top
C407,C,C_0805_2012Metric,158.0,-84.75,90.0,top
C501,C,C_0805_2012Metric,154.5,-95.75,-90.0,top
C502,C,C_0805_2012Metric,152.25,-95.75,-90.0,top
C601,10uF,C_0805_2012Metric,95.75,-65.0,90.0,top
C602,22uF,C_0805_2012Metric,91.75,-73.5,90.0,top
Cboot301,10nF,C_0805_2012Metric,100.0,-91.75,180.0,top
Cen201,1uF,C_0805_2012Metric,143.0,-70.5,0.0,top
Cesp201,22uF,C_0805_2012Metric,147.5,-72.75,0.0,top
Cesp202,10nF,C_0805_2012Metric,147.5,-69.75,0.0,top
Cin301,220uF,CP_Elec_6.3x7.7,93.5,-84.25,0.0,top
Cin302,C,C_0805_2012Metric,87.5,-96.5,0.0,top
Cin303,22uF,C_0805_2012Metric,87.5,-99.0,180.0,top
Cout301,220uF,CP_Elec_6.3x5.9,109.5,-83.0,90.0,top
Cout302,C,C_0805_2012Metric,102.5,-85.5,0.0,top
Cshld601,50nF,C_0805_2012Metric,137.0,-58.5,-90.0,top
D301,B340A,D_SMA,115.0,-97.25,90.0,top
D401,Zener 3.3V,D_SOD-123,170.0,-103.0,-90.0,top
D402,Zener 3.3V,D_SOD-123,157.75,-75.0,-90.0,top
D403,Zener 3.3V,D_SOD-123,157.75,-68.75,90.0,top
D501,D_Schottky,SOD-323HE,158.75,-107.6,-90.0,top
D502,D_Schottky,SOD-323HE,158.75,-112.1,-90.0,top
D503,D_Schottky,SOD-323HE,159.25,-103.75,180.0,top
D504,D_Schottky,SOD-323HE,163.9,-103.75,180.0,top
D601,D_Schottky,SOD-323HE,163.0,-51.9,90.0,top
ESP201,ESP32-S3-WROOM-1U,ESP32-S3-WROOM-1U,132.59,-84.25,-90.0,top
ESP_BOOT201,SW_SPST,small_button,119.75,-95.0,-90.0,top
ESP_RST201,SW_SPST,small_button,141.5,-66.0,0.0,top
F301,1.1 polyfuse 2.2A,Fuse_1206_3216Metric,87.0,-93.75,0.0,top
Fan601,Conn_01x02_Pin,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,170.05,-52.5,90.0,top
GND301,Conn_01x01_Pin,MountingHole_3.2mm_M3_Pad,117.0,-87.0,0.0,top
Indics401,Conn_01x02_Pin,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,170.05,-72.0,90.0,top
JP601,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,100.0,-66.0,180.0,top
L301,SPM6530T 15uH,IND_SPM6530T-150M-HZ,106.25,-96.75,0.0,top
Qfan601,2N7002-HXY,SOT-23,157.25,-53.75,0.0,top
R401,10k,R_0603_1608Metric,173.75,-103.25,180.0,top
R402,47k,R_0805_2012Metric,164.6,-74.4125,-90.0,top
R403,47k,R_0805_2012Metric,164.55,-69.4125,-90.0,top
R404,10k,R_0603_1608Metric,161.0,-73.25,180.0,top
R405,10k,R_0603_1608Metric,161.05,-70.5,180.0,top
