Comment,Designator,Footprint,LCSC,Quantity
50nF,Cshld1,C_0805_2012Metric,C107156,1
1nF,Cmax1,C_0805_2012Metric,C107166,1
100,"Rfuel1,Roil1,Rwtr1",R_0603_1608Metric,C122970,3
MCP9700Ax-ETT,TEMP_S1,SOT-23,C127949,1
220uF,Cout2,CP_Elec_6.3x5.9,C139569,1
2N7002-HXY,Qfan1,SOT-23,C146372,1
550mV 5A,D1,D_SMA,C15570,1
Conn_01x02_Pin,"Fan1,Indics1,Speed1",JST_SH_BM02B-SRSS-TB_1x02-1MP_P1.00mm_Vertical,C160388,3
Conn_01x03_Pin,"TEMP_S2,gauges1",JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,C160389,2
Conn_01x08,"SPI1,SPI2,SPI3",JST_SH_BM08B-SRSS-TB_1x08-1MP_P1.00mm_Vertical,C160394,3
2.2uF,Cout1,C_0805_2012Metric,C16194987,1
0.1uF,Cesp2,C_0805_2012Metric,C1711,1
3.24k,Rfbb1,R_0603_1608Metric,C273779,1
USB4105-GF-A,USBC1,GCT_USB4105-GF-A,C2988369,1
ESP32-S3-WROOM-1U,ESP1,ESP32-S3-WROOM-1U,C3013945,1
SPM6530T 15uH,L1,IND_SPM6530T-150M-HZ,C307809,1
10k,"Rboot1,Rbtn1,Rbtn2,Rbtn3,Rfbt1,Rlind2,Rrind2,Rrpm2,Rspd1,Rup1",R_0603_1608Metric,C309083,10
2A,F1,Fuse_1206_3216Metric,C371142,1
Conn_01x06_Pin,Buttons1,PinHeader_1x06_P2.54mm_Vertical,C37208,1
1uF,"Cen1,Cin2",C_0805_2012Metric,C377773,2
MAX9924UAUB_T,VRCond1,SOP50P490X110-10N,C5145181,1
22uF,"Cesp1,Cin1",C_0805_2012Metric,C53134,2
40k,"Rlind1,Rrind1,Rrpm1",R_0603_1608Metric,C5455515,3
SW_SPST,"ESP_BOOT1,ESP_RST1",small_button,C720477,2
20k,Rspd2,R_0603_1608Metric,C723637,1
MSD-1-A,SD1,CUI_MSD-1-A,C7529389,1
Conn_01x01_Pin,RPM1,PinHeader_1x01_P2.54mm_Vertical,C81276,1
5.1k,"Resp1,Rusb1,Rusb2",R_0603_1608Metric,C844375,3
10k,"R1,R2",R_0805_2012Metric,C844937,2
10nF,Cboot1,C_0805_2012Metric,C97907,1
TPS5430DDA,5V1,TI_SO-PowerPAD-8_ThermalVias,C9864,1
Conn_01x01_Pin,Vcc1,MountingHole_3.2mm_M3_Pad,,1
Conn_01x01_Pin,GND1,MountingHole_3.2mm_M3_Pad,,1
