Comment,Designator,Footprint,LCSC
40k,R5,R_0805_2012Metric,
Conn_01x01_Pin,GND_1,SolderWire-0.75sqmm_1x01_D1.25mm_OD3.5mm,
Conn_01x01_Pin,VCC_SPI_2,PinHeader_1x01_P2.54mm_Vertical,
Conn_01x01_Pin,GND_SPI_2,PinHeader_1x01_P2.54mm_Vertical,
Conn_01x01_Pin,RPM1,PinHeader_1x01_P2.54mm_Vertical,
10k,R10,R_0805_2012Metric,
100,R2,R_0805_2012Metric,
10k,UP1,R_0805_2012Metric,
STM32H743VITx,U1,LQFP-100_14x14mm_P0.5mm,
100,R3,R_0805_2012Metric,
120uF,Cout_1,C_1210_3225Metric,
D,D4,LED_0805_2012Metric,
Conn_01x01_Pin,VCC_SPI_1,PinHeader_1x01_P2.54mm_Vertical,
100,R1,R_0805_2012Metric,
LTC3525-5,U4,SOT-363_SC-70-6,
Conn_01x01_Pin,LINDIC1,PinHeader_1x01_P2.54mm_Vertical,
Conn_01x01_Pin,Oil1,PinHeader_1x01_P2.54mm_Vertical,
10K,BOOT0_R1,R_0805_2012Metric,
1nF,MAX_IN1,C_1210_3225Metric,
40k,R8,R_0805_2012Metric,
Conn_01x01_Pin,SW33V1,PinHeader_1x01_P2.54mm_Vertical,
10k,R12,R_0805_2012Metric,
10k,R7,R_0805_2012Metric,
MAX9924UAUB_T,U2,SOP50P490X110-10N,
D,D3,LED_0805_2012Metric,
20k,R13,R_0805_2012Metric,
LM2595S-3.3,U3,TO-263-5_TabPin3,
50nF,SD_SHIELD_C1,C_1210_3225Metric,
Conn_01x01_Pin,VCC_SPI_3,PinHeader_1x01_P2.54mm_Vertical,
100nF,NRST_C1,C_1210_3225Metric,
22uF6.3V,BCC2,C_1210_3225Metric,
Conn_01x01_Pin,VIN_1,SolderWire-0.75sqmm_1x01_D1.25mm_OD3.5mm,
Conn_01x01_Pin,SWDIO1,PinHeader_1x01_P2.54mm_Vertical,
1uF,BCC1,C_1210_3225Metric,
10k,R6,R_0805_2012Metric,
10uH,L3,L_0603_1608Metric,
10k,R11,R_0805_2012Metric,
Conn_01x01_Pin,GND_SPI_1,PinHeader_1x01_P2.54mm_Vertical,
Conn_01x01_Pin,GND_SPI_3,PinHeader_1x01_P2.54mm_Vertical,
40k,R4,R_0805_2012Metric,
Conn_01x01_Pin,SWCLK1,PinHeader_1x01_P2.54mm_Vertical,
Micro_SD_Card,J1,microSD_HC_Wuerth_693072010801,
1A,F1,Fuse_1206_3216Metric,
68uH,L1,L_0603_1608Metric,
10k,R9,R_0805_2012Metric,
Conn_01x01_Pin,SWGND1,PinHeader_1x01_P2.54mm_Vertical,
Conn_01x01_Pin,Fuel1,PinHeader_1x01_P2.54mm_Vertical,
220uF,Cin_1,C_1210_3225Metric,
3.3V/5V LED,D2,LED_0805_2012Metric,
1N5822,D1,LED_0805_2012Metric,
Conn_01x01_Pin,RINDIC2,PinHeader_1x01_P2.54mm_Vertical,
Conn_01x01_Pin,Temp1,PinHeader_1x01_P2.54mm_Vertical,
